0 4272.95  10  16.6031
0 4286.73  10  16.4254
0 4300.52  10  16.3999
0 4314.3  10  16.3445
0 4328.08  10  16.3604
0 4341.87  10  16.4198
0 4355.65  10  16.443
0 4369.44  10  16.3784
0 4383.22  10  16.2358
0 4397  10  15.9715
0 4410.79  10  15.8014
0 4424.57  10  15.4128
0 4438.35  10  14.7166
0 4452.14  10  14.358
0 4465.92  10  13.7911
0 4479.7  10  13.1715
0 4493.49  10  12.5559
0 4507.27  10  11.8912
0 4521.06  10  11.2327
0 4534.84  10  10.6769
0 4548.62  10  10.1781
0 4562.41  10  9.65919
0 4576.19  10  9.10588
0 4589.97  10  8.51655
0 4603.76  10  7.94397
0 4617.54  10  7.41005
0 4631.33  10  6.84452
0 4645.11  10  6.41737
0 4658.89  10  5.96497
0 4672.68  10  5.62399
0 4686.46  10  5.49855
0 4700.24  10  5.55302
0 4714.03  10  5.97235
0 4727.81  10  6.96812
0 4741.6  10  8.41206
0 4755.38  10  6.28735
0 4769.16  10  5.4158
0 4782.95  10  8.61265
0 4796.73  10  4.37208
0 4810.51  10  4.71102
0 4824.3  10  5.13634
0 4838.08  10  6.9412
0 4851.87  10  5.13361
0 4865.65  10  4.51109
0 4879.43  10  5.18055
0 4893.22  10  7.08411
0 4907  10  6.55811
0 4920.78  10  6.60651
0 4934.57  10  6.50571
0 4948.35  10  6.99204
0 4962.13  10  7.58363
0 4975.92  10  8.49318
0 4989.7  10  8.73209
0 5003.49  10  8.14533
0 5017.27  10  8.39529
0 5031.05  10  8.68861
0 5044.84  10  8.80623
0 5058.62  10  9.22318
0 5072.4  10  9.31413
0 5086.19  10  8.06168
0 5099.97  10  6.98629
0 5113.76  10  6.85125
0 5127.54  10  7.28949
0 5141.32  10  7.5324
0 5155.11  10  9.2141
0 5168.89  10  10.7598
0 5182.67  10  5.08893
0 5196.46  10  3.52934
0 5210.24  10  4.58661
0 5224.03  10  4.43457
0 5237.81  10  4.33604
0 5251.59  10  3.52008
0 5265.38  10  3.4153
0 5279.16  10  2.34563
0 5292.94  10  1.11082
0 5306.73  10  0.818378
0 5320.51  10  0.398158
0 5334.29  10  0.197424
0 5348.08  10  0.915558
0 5361.86  10  1.28722
0 5375.65  10  2.11737
0 5389.43  10  3.24958
0 5403.21  10  3.63852
0 5417  10  4.54315
0 5430.78  10  5.94446
0 5444.56  10  7.0645
0 5458.35  10  6.21445
0 5472.13  10  6.63695
0 5485.92  10  8.6596
0 5499.7  10  9.21051
0 5513.48  10  10.9296
0 5527.27  10  16.0107
0 5541.05  10  9.83241
0 5554.83  10  8.90283
0 5568.62  10  9.06407
0 5582.4  10  10.0902
0 5596.19  10  9.72043
0 5609.97  10  9.88986
0 5623.75  10  9.48433
0 5637.54  10  9.23829
0 5651.32  10  8.57288
0 5665.1  10  7.57823
0 5678.89  10  6.95847
0 5692.67  10  6.48242
0 5706.45  10  5.90622
0 5720.24  10  5.36325
0 5734.02  10  4.86175
0 5747.81  10  4.04837
0 5761.59  10  3.05217
0 5775.37  10  2.131
0 5789.16  10  1.23636
0 5802.94  10  0.084918
0 5816.72  10  1.0449
0 5830.51  10  2.00444
0 5844.29  10  2.97215
0 5858.08  10  4.30639
0 5871.86  10  5.68214
0 5885.64  10  6.64485
0 5899.43  10  7.68776
0 5913.21  10  9.02934
0 5926.99  10  10.5141
0 5940.78  10  11.9471
0 5954.56  10  12.5226
0 5968.35  10  7.28375
0 5982.13  10  12.9003
0 5995.91  10  13.903
0 6009.7  10  15.6672
0 6023.48  10  11.2276
0 6037.26  10  18.4836
0 6051.05  10  23.7561
0 6064.83  10  23.3334
0 6078.61  10  29.1581
0 6092.4  10  23.6441
0 6106.18  10  19.3398
0 6119.97  10  23.1404
0 6133.75  10  22.5628
0 6147.53  10  24.8747
0 6161.32  10  24.6974
0 6175.1  10  24.3353
0 6188.88  10  23.7483
0 6202.67  10  23.2718
0 6216.45  10  23.1322
0 6230.24  10  23.1418
0 6244.02  10  23.5294
0 6257.8  10  23.9334
0 6271.59  10  23.9595
0 6285.37  10  23.3903
0 6299.15  10  22.7951
0 6312.94  10  32.0359
0 6326.72  10  23.0451
0 6340.51  10  22.1361
0 6354.29  10  23.1845
0 6368.07  10  22.2714
0 6381.86  10  23.2976
0 6395.64  10  23.2158
0 6409.42  10  22.8708
0 6423.21  10  22.449
0 6436.99  10  21.843
0 6450.78  10  21.5419
0 6464.56  10  20.8362
0 6478.34  10  20.8521
0 6492.13  10  20.0224
0 6505.91  10  17.532
0 6519.69  10  20.5019
0 6533.48  10  18.5452
0 6547.26  10  19.7348
0 6561.04  10  19.9521
0 6574.83  10  19.3997
0 6588.61  10  18.6498
0 6602.4  10  18.0692
0 6616.18  10  17.5708
0 6629.96  10  16.3438
0 6643.75  10  15.6538
0 6657.53  10  16.8193
0 6671.31  10  16.4832
0 6685.1  10  15.3675
0 6698.88  10  16.0183
0 6712.67  10  15.1401
0 6726.45  10  13.5998
0 6740.23  10  11.7195
0 6754.02  10  9.59005
0 6767.8  10  7.87437
0 6781.58  10  13.8132
0 6795.37  10  16.0243
0 6809.15  10  16.9391
0 6822.94  10  17.0439
0 6836.72  10  16.7088
0 6850.5  10  16.3607
0 6864.29  10  15.9999
0 6878.07  10  15.6411
0 6891.85  10  15.3236
0 6905.64  10  15.0599
0 6919.42  10  14.8372
0 6933.2  10  14.6422
0 6946.99  10  14.4649
0 6960.77  10  14.3128
0 6974.56  10  14.1795
0 6988.34  10  14.0458
0 7002.12  10  13.8828
0 7015.91  10  13.6798
0 7029.69  10  13.5874
0 7043.47  10  13.4244
0 7057.26  10  13.261
0 7071.04  10  13.18
0 7084.83  10  13.1274
0 7098.61  10  13.024
0 7112.39  10  12.9113
0 7126.18  10  12.7625
0 7139.96  10  12.6215
0 7153.74  10  12.4801
0 7167.53  10  12.3321
0 7181.31  10  12.1951
0 7195.1  10  12.0564
0 7208.88  10  11.8907
0 7222.66  10  11.8986
0 7236.45  10  11.8918
0 7250.23  10  11.9173
0 7264.01  10  11.6004
0 7277.8  10  11.6685
0 7291.58  10  11.5807
0 7305.36  10  11.121
0 7319.15  10  11.0968
0 7332.93  10  11.3562
0 7346.72  10  11.3143
0 7360.5  10  11.1152
0 7374.28  10  10.8769
0 7388.07  10  10.626
0 7401.85  10  10.4125
0 7415.63  10  10.2727
0 7429.42  10  10.1314
0 7443.2  10  9.9964
0 7456.99  10  9.88533
0 7470.77  10  9.7893
0 7484.55  10  9.68228
0 7498.34  10  9.58652
0 7512.12  10  9.49218
0 7525.9  10  9.41939
0 7539.69  10  9.35087
0 7553.47  10  9.28973
0 7567.26  10  9.23971
0 7581.04  10  9.18445
0 7594.82  10  9.12414
0 7608.61  10  9.06124
0 7622.39  10  9.01227
0 7636.17  10  8.95747
0 7649.96  10  8.90661
0 7663.74  10  8.75557
0 7677.53  10  8.7826
0 7691.31  10  8.64723
0 7705.09  10  8.77083
0 7718.88  10  8.49847
0 7732.66  10  8.67661
0 7746.44  10  8.56748
0 7760.23  10  8.38749
0 7774.01  10  8.45093
0 7787.79  10  8.508
0 7801.58  10  8.49729
0 7815.36  10  8.45082
0 7829.15  10  8.3875
0 7842.93  10  8.32324
0 7856.71  10  8.26411
0 7870.5  10  8.20823
0 7884.28  10  8.15186
0 7898.06  10  8.09886
0 7911.85  10  8.05768
0 7925.63  10  8.00852
0 0  11  7.08188
0 13.7837  11  7.05499
0 27.5674  11  7.02811
0 41.3511  11  7.00161
0 55.1348  11  6.97256
0 68.9185  11  6.93959
0 82.7022  11  6.9069
0 96.486  11  6.87658
0 110.27  11  6.84245
0 124.053  11  6.8091
0 137.837  11  6.77503
0 151.621  11  6.7412
0 165.404  11  6.6994
0 179.188  11  6.65362
0 192.972  11  6.59908
0 206.756  11  6.5501
0 220.539  11  6.51828
0 234.323  11  6.48898
0 248.107  11  6.4632
0 261.89  11  6.44203
0 275.674  11  6.41766
0 289.458  11  6.37756
0 303.242  11  6.33164
0 317.025  11  6.28902
0 330.809  11  6.24335
0 344.593  11  6.17729
0 358.376  11  6.14362
0 372.16  11  6.13854
0 385.944  11  6.13732
0 399.728  11  6.16404
0 413.511  11  6.12687
0 427.295  11  6.08733
0 441.079  11  6.04534
0 454.862  11  6.00211
0 468.646  11  5.95647
0 482.43  11  5.90863
0 496.213  11  5.85774
0 509.997  11  5.81191
0 523.781  11  5.77089
0 537.565  11  5.73009
0 551.348  11  5.69277
0 565.132  11  5.64665
0 578.916  11  5.59777
0 592.699  11  5.54042
0 606.483  11  5.49158
0 620.267  11  5.45802
0 634.051  11  5.4226
0 647.834  11  5.37862
0 661.618  11  5.34989
0 675.402  11  5.31694
0 689.185  11  5.27489
0 702.969  11  5.22483
0 716.753  11  5.19767
0 730.536  11  5.16976
0 744.32  11  5.13753
0 758.104  11  5.10818
0 771.888  11  5.08906
0 785.671  11  5.0727
0 799.455  11  5.06634
0 813.239  11  5.05066
0 827.022  11  5.04348
0 840.806  11  5.04583
0 854.59  11  5.04706
0 868.374  11  5.02406
0 882.157  11  4.96071
0 895.941  11  4.86357
0 909.725  11  4.83112
0 923.508  11  4.79551
0 937.292  11  4.79257
0 951.076  11  4.89868
0 964.86  11  4.93739
0 978.643  11  4.96825
0 992.427  11  4.97395
0 1006.21  11  4.89899
0 1019.99  11  4.90434
0 1033.78  11  4.81583
0 1047.56  11  4.69568
0 1061.35  11  4.7843
0 1075.13  11  4.7193
0 1088.91  11  4.66273
0 1102.7  11  4.66632
0 1116.48  11  4.64396
0 1130.26  11  4.62036
0 1144.05  11  4.59569
0 1157.83  11  4.57017
0 1171.62  11  4.54103
0 1185.4  11  4.51407
0 1199.18  11  4.48564
0 1212.97  11  4.46136
0 1226.75  11  4.4384
0 1240.53  11  4.41488
0 1254.32  11  4.39091
0 1268.1  11  4.3655
0 1281.88  11  4.34036
0 1295.67  11  4.3155
0 1309.45  11  4.29094
0 1323.24  11  4.26669
0 1337.02  11  4.24279
0 1350.8  11  4.21925
0 1364.59  11  4.1961
0 1378.37  11  4.17336
0 1392.15  11  4.15106
0 1405.94  11  4.12922
0 1419.72  11  4.10787
0 1433.51  11  4.08704
0 1447.29  11  4.06674
0 1461.07  11  4.04702
0 1474.86  11  4.0279
0 1488.64  11  4.0094
0 1502.42  11  3.99154
0 1516.21  11  3.97435
0 1529.99  11  3.95785
0 1543.78  11  3.94204
0 1557.56  11  3.92695
0 1571.34  11  3.91257
0 1585.13  11  3.89888
0 1598.91  11  3.88589
0 1612.69  11  3.87354
0 1626.48  11  3.8618
0 1640.26  11  3.85058
0 1654.04  11  3.83981
0 1667.83  11  3.82936
0 1681.61  11  3.81907
0 1695.4  11  3.80876
0 1709.18  11  3.79822
0 1722.96  11  3.78717
0 1736.75  11  3.77532
0 1750.53  11  3.76232
0 1764.31  11  3.74781
0 1778.1  11  3.7314
0 1791.88  11  3.71268
0 1805.67  11  3.69127
0 1819.45  11  3.66683
0 1833.23  11  3.63908
0 1847.02  11  3.60789
0 1860.8  11  3.5733
0 1874.58  11  3.53558
0 1888.37  11  3.49536
0 1902.15  11  3.4537
0 1915.94  11  3.41209
0 1929.72  11  3.37242
0 1943.5  11  3.33594
0 1957.29  11  3.30104
0 1971.07  11  3.25942
0 1984.85  11  3.20743
0 1998.64  11  3.17275
0 2012.42  11  3.04813
0 2026.2  11  2.79392
0 2039.99  11  2.29521
0 2053.77  11  2.00643
0 2067.56  11  1.96615
0 2081.34  11  1.98299
0 2095.12  11  2.16552
0 2108.91  11  2.39074
0 2122.69  11  2.48142
0 2136.47  11  2.82057
0 2150.26  11  3.40194
0 2164.04  11  3.21658
0 2177.83  11  2.89125
0 2191.61  11  2.37988
0 2205.39  11  2.18222
0 2219.18  11  2.17598
0 2232.96  11  2.20276
0 2246.74  11  2.29331
0 2260.53  11  2.29195
0 2274.31  11  2.22553
0 2288.1  11  2.1427
0 2301.88  11  2.02852
0 2315.66  11  1.92207
0 2329.45  11  1.7891
0 2343.23  11  1.72499
0 2357.01  11  1.83317
0 2370.8  11  1.81969
0 2384.58  11  1.79828
0 2398.37  11  1.75497
0 2412.15  11  1.75528
0 2425.93  11  1.75522
0 2439.72  11  1.75409
0 2453.5  11  1.7497
0 2467.28  11  1.70811
0 2481.07  11  1.68593
0 2494.85  11  1.67745
0 2508.63  11  1.7309
0 2522.42  11  1.76397
0 2536.2  11  1.98225
0 2549.99  11  2.45236
0 2563.77  11  2.35697
0 2577.55  11  1.93312
0 2591.34  11  0.900858
0 2605.12  11  1.2107
0 2618.9  11  1.24111
0 2632.69  11  1.37715
0 2646.47  11  1.77221
0 2660.26  11  1.75036
0 2674.04  11  1.56291
0 2687.82  11  1.26501
0 2701.61  11  0.940719
0 2715.39  11  0.903977
0 2729.17  11  0.853988
0 2742.96  11  0.790915
0 2756.74  11  0.719591
0 2770.53  11  0.681703
0 2784.31  11  0.688934
0 2798.09  11  1.06745
0 2811.88  11  1.06744
0 2825.66  11  0.929885
0 2839.44  11  0.732941
0 2853.23  11  0.646224
0 2867.01  11  0.589531
0 2880.79  11  0.568982
0 2894.58  11  0.645014
0 2908.36  11  0.645261
0 2922.15  11  0.506805
0 2935.93  11  0.253762
0 2949.71  11  0.128207
0 2963.5  11  0.285714
0 2977.28  11  0.303975
0 2991.06  11  0.0177642
0 3004.85  11  0.105209
0 3018.63  11  0.426178
0 3032.42  11  0.80668
0 3046.2  11  1.213
0 3059.98  11  1.5592
0 3073.77  11  1.71443
0 3087.55  11  1.65073
0 3101.33  11  1.40855
0 3115.12  11  0.89444
0 3128.9  11  0.735375
0 3142.69  11  1.48753
0 3156.47  11  2.39088
0 3170.25  11  3.1628
0 3184.04  11  3.02019
0 3197.82  11  2.25459
0 3211.6  11  4.36515
0 3225.39  11  2.38608
0 3239.17  11  3.4348
0 3252.95  11  3.88686
0 3266.74  11  3.49515
0 3280.52  11  3.67581
0 3294.31  11  4.01253
0 3308.09  11  4.35145
0 3321.87  11  4.6859
0 3335.66  11  5.2094
0 3349.44  11  6.51258
0 3363.22  11  1.23466
0 3377.01  11  2.92494
0 3390.79  11  4.73888
0 3404.58  11  1.81126
0 3418.36  11  2.23586
0 3432.14  11  2.736
0 3445.93  11  3.1574
0 3459.71  11  3.87588
0 3473.49  11  4.27745
0 3487.28  11  4.48478
0 3501.06  11  4.42231
0 3514.85  11  4.74156
0 3528.63  11  4.88273
0 3542.41  11  4.8732
0 3556.2  11  5.24977
0 3569.98  11  5.70523
0 3583.76  11  6.14633
0 3597.55  11  6.18811
0 3611.33  11  6.99898
0 3625.12  11  7.71
0 3638.9  11  8.59998
0 3652.68  11  8.17099
0 3666.47  11  8.45349
0 3680.25  11  8.8633
0 3694.03  11  8.8005
0 3707.82  11  9.60029
0 3721.6  11  10.3304
0 3735.38  11  11.0949
0 3749.17  11  11.1988
0 3762.95  11  12.56
0 3776.74  11  15.2196
0 3790.52  11  19.4364
0 3804.3  11  21.389
0 3818.09  11  22.4836
0 3831.87  11  22.241
0 3845.65  11  22.1312
0 3859.44  11  22.77
0 3873.22  11  21.7274
0 3887.01  11  30.2188
0 3900.79  11  28.2392
0 3914.57  11  28.6356
0 3928.36  11  10.4634
0 3942.14  11  25.5148
0 3955.92  11  26.7643
0 3969.71  11  15.4223
0 3983.49  11  31.6664
0 3997.28  11  30.0361
0 4011.06  11  34.588
0 4024.84  11  29.4642
0 4038.63  11  15.6775
0 4052.41  11  15.5116
0 4066.19  11  17.9717
0 4079.98  11  19.5238
0 4093.76  11  19.9679
0 4107.54  11  20.1743
0 4121.33  11  20.2612
0 4135.11  11  20.1853
0 4148.9  11  19.9423
0 4162.68  11  19.794
0 4176.46  11  19.6142
0 4190.25  11  19.4618
0 4204.03  11  19.3102
0 4217.81  11  19.0658
0 4231.6  11  18.8545
0 4245.38  11  18.7102
0 4259.17  11  18.5908
0 4272.95  11  18.5366
0 4286.73  11  18.59
0 4300.52  11  18.8161
0 4314.3  11  18.8394
0 4328.08  11  18.8762
0 4341.87  11  18.7859
0 4355.65  11  18.5719
0 4369.44  11  18.1327
0 4383.22  11  17.6267
0 4397  11  17.1069
0 4410.79  11  16.4763
0 4424.57  11  15.9909
0 4438.35  11  15.4627
0 4452.14  11  15.0685
0 4465.92  11  14.3328
0 4479.7  11  13.6726
0 4493.49  11  13.0054
0 4507.27  11  12.3636
0 4521.06  11  11.7841
0 4534.84  11  11.2627
0 4548.62  11  10.785
0 4562.41  11  10.284
0 4576.19  11  9.74443
0 4589.97  11  9.20088
0 4603.76  11  8.71537
0 4617.54  11  8.31291
0 4631.33  11  8.05914
0 4645.11  11  7.85762
0 4658.89  11  7.72617
0 4672.68  11  7.7853
0 4686.46  11  8.04875
0 4700.24  11  8.6861
0 4714.03  11  9.54686
0 4727.81  11  9.69447
0 4741.6  11  7.29417
0 4755.38  11  6.97799
0 4769.16  11  7.66504
0 4782.95  11  6.48183
0 4796.73  11  6.15783
0 4810.51  11  6.51973
0 4824.3  11  6.4555
0 4838.08  11  4.46928
0 4851.87  11  7.49479
0 4865.65  11  8.38333
0 4879.43  11  8.54011
0 4893.22  11  5.47599
0 4907  11  3.80888
0 4920.78  11  4.23893
0 4934.57  11  4.68594
0 4948.35  11  5.43411
0 4962.13  11  5.22661
0 4975.92  11  4.74153
0 4989.7  11  3.88696
0 5003.49  11  3.32161
0 5017.27  11  3.4448
0 5031.05  11  3.60773
0 5044.84  11  3.50925
0 5058.62  11  3.26795
0 5072.4  11  3.01804
0 5086.19  11  2.66913
0 5099.97  11  2.86682
0 5113.76  11  2.84231
0 5127.54  11  2.8943
0 5141.32  11  2.65231
0 5155.11  11  2.26188
0 5168.89  11  2.24033
0 5182.67  11  2.22534
0 5196.46  11  6.36873
0 5210.24  11  8.46059
0 5224.03  11  7.18835
0 5237.81  11  4.45437
0 5251.59  11  1.79003
0 5265.38  11  1.1613
0 5279.16  11  0.653375
0 5292.94  11  1.51782
0 5306.73  11  2.00741
0 5320.51  11  1.02608
0 5334.29  11  0.296878
0 5348.08  11  2.13015
0 5361.86  11  3.02252
0 5375.65  11  3.66548
0 5389.43  11  3.7203
0 5403.21  11  4.01837
0 5417  11  4.45662
0 5430.78  11  5.80935
0 5444.56  11  7.80346
0 5458.35  11  8.81741
0 5472.13  11  8.93975
0 5485.92  11  9.25043
0 5499.7  11  10.3096
0 5513.48  11  10.2074
0 5527.27  11  11.9119
0 5541.05  11  15.776
0 5554.83  11  12.0861
0 5568.62  11  8.01993
0 5582.4  11  5.86545
0 5596.19  11  4.67009
0 5609.97  11  6.19806
0 5623.75  11  7.17086
0 5637.54  11  7.49218
0 5651.32  11  7.32735
0 5665.1  11  6.74739
0 5678.89  11  6.03017
0 5692.67  11  5.3979
0 5706.45  11  4.99367
0 5720.24  11  4.68354
0 5734.02  11  4.37426
0 5747.81  11  3.84239
0 5761.59  11  3.19242
0 5775.37  11  2.48353
0 5789.16  11  1.69249
0 5802.94  11  0.82873
0 5816.72  11  0.0257439
0 5830.51  11  0.633748
0 5844.29  11  1.43611
0 5858.08  11  2.40623
0 5871.86  11  3.49298
0 5885.64  11  4.80076
0 5899.43  11  5.64378
0 5913.21  11  6.89117
0 5926.99  11  7.31203
0 5940.78  11  8.37357
0 5954.56  11  10.4332
0 5968.35  11  2.22902
0 5982.13  11  15.2478
0 5995.91  11  17.759
0 6009.7  11  11.7356
0 6023.48  11  19.2602
0 6037.26  11  16.6702
0 6051.05  11  18.7489
0 6064.83  11  24.3231
0 6078.61  11  20.0084
0 6092.4  11  4.69926
0 6106.18  11  4.43366
0 6119.97  11  23.1847
0 6133.75  11  21.6025
0 6147.53  11  24.2746
0 6161.32  11  24.1276
0 6175.1  11  23.3194
0 6188.88  11  22.8096
0 6202.67  11  22.1582
0 6216.45  11  22.0668
0 6230.24  11  21.8346
0 6244.02  11  21.7199
0 6257.8  11  22.0413
0 6271.59  11  23.2349
0 6285.37  11  23.8386
0 6299.15  11  24.1935
0 6312.94  11  23.824
0 6326.72  11  25.4696
0 6340.51  11  27.0638
0 6354.29  11  24.9351
0 6368.07  11  22.1314
0 6381.86  11  20.8308
0 6395.64  11  20.6389
0 6409.42  11  20.6726
0 6423.21  11  20.935
0 6436.99  11  20.8219
0 6450.78  11  20.5992
0 6464.56  11  21.1812
0 6478.34  11  20.3059
0 6492.13  11  19.7488
0 6505.91  11  18.8923
0 6519.69  11  18.5446
0 6533.48  11  19.5248
0 6547.26  11  18.6183
0 6561.04  11  18.2103
0 6574.83  11  18.542
0 6588.61  11  18.2837
0 6602.4  11  17.619
0 6616.18  11  17.9543
0 6629.96  11  17.6637
0 6643.75  11  17.2149
0 6657.53  11  16.0907
0 6671.31  11  16.491
0 6685.1  11  16.6841
0 6698.88  11  16.7462
0 6712.67  11  17.0228
0 6726.45  11  15.8127
0 6740.23  11  14.1717
0 6754.02  11  12.5945
0 6767.8  11  9.92078
0 6781.58  11  8.52401
0 6795.37  11  11.1998
0 6809.15  11  14.0678
0 6822.94  11  15.7933
0 6836.72  11  16.5988
0 6850.5  11  16.5596
0 6864.29  11  16.3355
0 6878.07  11  16.0298
0 6891.85  11  15.6954
0 6905.64  11  15.392
0 6919.42  11  15.1318
0 6933.2  11  14.9078
0 6946.99  11  14.7099
0 6960.77  11  14.6966
0 6974.56  11  14.577
0 6988.34  11  14.4492
0 7002.12  11  14.298
0 7015.91  11  13.9897
0 7029.69  11  13.806
0 7043.47  11  13.6179
0 7057.26  11  13.4324
0 7071.04  11  13.225
0 7084.83  11  13.135
0 7098.61  11  13.0681
0 7112.39  11  13.0519
0 7126.18  11  12.9676
0 7139.96  11  12.8585
0 7153.74  11  12.7077
0 7167.53  11  12.5334
0 7181.31  11  12.376
0 7195.1  11  12.2256
0 7208.88  11  12.2474
0 7222.66  11  11.8633
0 7236.45  11  11.7492
0 7250.23  11  11.6567
0 7264.01  11  11.7802
0 7277.8  11  11.7997
0 7291.58  11  11.7207
0 7305.36  11  11.5521
0 7319.15  11  10.9003
0 7332.93  11  10.906
0 7346.72  11  11.0882
0 7360.5  11  11.0805
0 7374.28  11  10.9572
0 7388.07  11  10.7475
0 7401.85  11  10.5163
0 7415.63  11  10.3375
0 7429.42  11  10.1863
0 7443.2  11  10.0439
0 7456.99  11  9.92603
0 7470.77  11  9.83824
0 7484.55  11  9.74259
0 7498.34  11  9.64423
0 7512.12  11  9.51372
0 7525.9  11  9.40608
0 7539.69  11  9.31237
0 7553.47  11  9.23687
0 7567.26  11  9.18425
0 7581.04  11  9.13621
0 7594.82  11  9.08779
0 7608.61  11  9.00558
0 7622.39  11  8.93364
0 7636.17  11  8.87177
0 7649.96  11  8.81564
0 7663.74  11  8.84814
0 7677.53  11  8.72334
0 7691.31  11  8.70467
0 7705.09  11  8.66778
0 7718.88  11  8.67386
0 7732.66  11  8.4649
0 7746.44  11  8.54557
0 7760.23  11  8.40141
0 7774.01  11  8.27676
0 7787.79  11  8.32457
0 7801.58  11  8.36734
0 7815.36  11  8.36963
0 7829.15  11  8.33265
0 7842.93  11  8.27797
0 7856.71  11  8.22116
0 7870.5  11  8.16736
0 7884.28  11  8.11194
0 7898.06  11  8.0565
0 7911.85  11  8.02486
0 7925.63  11  7.99306
0 0  12  7.01885
0 13.7837  12  6.98885
0 27.5674  12  6.95755
0 41.3511  12  6.92523
0 55.1348  12  6.89226
0 68.9185  12  6.85664
0 82.7022  12  6.82169
0 96.486  12  6.78746
0 110.27  12  6.75297
0 124.053  12  6.71427
0 137.837  12  6.67194
0 151.621  12  6.63094
0 165.404  12  6.58661
0 179.188  12  6.54902
0 192.972  12  6.51323
0 206.756  12  6.47611
0 220.539  12  6.44929
0 234.323  12  6.42558
0 248.107  12  6.40476
0 261.89  12  6.38044
0 275.674  12  6.34324
0 289.458  12  6.29887
0 303.242  12  6.2534
0 317.025  12  6.22724
0 330.809  12  6.2151
0 344.593  12  6.14721
0 358.376  12  6.10527
0 372.16  12  6.07837
0 385.944  12  6.06842
0 399.728  12  6.07019
0 413.511  12  6.02924
0 427.295  12  5.98492
0 441.079  12  5.93899
0 454.862  12  5.89147
0 468.646  12  5.84469
0 482.43  12  5.80115
0 496.213  12  5.75374
0 509.997  12  5.70969
0 523.781  12  5.66389
0 537.565  12  5.61692
0 551.348  12  5.57707
0 565.132  12  5.53641
0 578.916  12  5.50331
0 592.699  12  5.47106
0 606.483  12  5.43759
0 620.267  12  5.41503
0 634.051  12  5.39266
0 647.834  12  5.36553
0 661.618  12  5.34163
0 675.402  12  5.32369
0 689.185  12  5.29899
0 702.969  12  5.25855
0 716.753  12  5.23908
0 730.536  12  5.22131
0 744.32  12  5.19196
0 758.104  12  5.17025
0 771.888  12  5.15205
0 785.671  12  5.14084
0 799.455  12  5.13974
0 813.239  12  5.13369
0 827.022  12  5.12665
0 840.806  12  5.11442
0 854.59  12  5.08239
0 868.374  12  5.00521
0 882.157  12  4.89972
0 895.941  12  4.90227
0 909.725  12  4.93575
0 923.508  12  5.02329
0 937.292  12  4.95757
0 951.076  12  4.91197
0 964.86  12  4.94958
0 978.643  12  4.95059
0 992.427  12  4.8569
0 1006.21  12  4.81692
0 1019.99  12  4.72562
0 1033.78  12  4.96062
0 1047.56  12  4.59696
0 1061.35  12  4.64467
0 1075.13  12  4.69588
0 1088.91  12  4.69918
0 1102.7  12  4.69342
0 1116.48  12  4.66682
0 1130.26  12  4.63836
0 1144.05  12  4.61596
0 1157.83  12  4.59107
0 1171.62  12  4.57009
0 1185.4  12  4.54635
0 1199.18  12  4.51763
0 1212.97  12  4.49276
0 1226.75  12  4.46706
0 1240.53  12  4.44454
0 1254.32  12  4.42247
0 1268.1  12  4.39963
0 1281.88  12  4.37711
0 1295.67  12  4.35491
0 1309.45  12  4.33304
0 1323.24  12  4.31153
0 1337.02  12  4.29038
0 1350.8  12  4.2696
0 1364.59  12  4.24921
0 1378.37  12  4.2292
0 1392.15  12  4.2096
0 1405.94  12  4.1904
0 1419.72  12  4.17161
0 1433.51  12  4.15322
0 1447.29  12  4.13522
0 1461.07  12  4.11761
0 1474.86  12  4.10036
0 1488.64  12  4.08346
0 1502.42  12  4.06687
0 1516.21  12  4.05055
0 1529.99  12  4.03444
0 1543.78  12  4.01849
0 1557.56  12  4.00262
0 1571.34  12  3.98673
0 1585.13  12  3.97073
0 1598.91  12  3.95448
0 1612.69  12  3.93786
0 1626.48  12  3.9207
0 1640.26  12  3.90283
0 1654.04  12  3.88406
0 1667.83  12  3.86419
0 1681.61  12  3.84301
0 1695.4  12  3.82028
0 1709.18  12  3.79578
0 1722.96  12  3.76929
0 1736.75  12  3.74061
0 1750.53  12  3.70955
0 1764.31  12  3.67595
0 1778.1  12  3.63971
0 1791.88  12  3.60079
0 1805.67  12  3.55922
0 1819.45  12  3.51513
0 1833.23  12  3.46876
0 1847.02  12  3.4205
0 1860.8  12  3.3709
0 1874.58  12  3.32068
0 1888.37  12  3.2708
0 1902.15  12  3.22232
0 1915.94  12  3.17617
0 1929.72  12  3.13244
0 1943.5  12  3.08925
0 1957.29  12  3.04158
0 1971.07  12  2.99023
0 1984.85  12  2.94465
0 1998.64  12  2.89306
0 2012.42  12  2.92344
0 2026.2  12  2.9401
0 2039.99  12  2.92624
0 2053.77  12  2.89765
0 2067.56  12  2.8535
0 2081.34  12  2.76409
0 2095.12  12  2.83976
0 2108.91  12  2.76912
0 2122.69  12  2.70418
0 2136.47  12  2.57802
0 2150.26  12  2.85724
0 2164.04  12  2.89158
0 2177.83  12  2.99741
0 2191.61  12  2.94155
0 2205.39  12  2.72742
0 2219.18  12  2.7
0 2232.96  12  2.64224
0 2246.74  12  2.57583
0 2260.53  12  2.55429
0 2274.31  12  2.52428
0 2288.1  12  2.50125
0 2301.88  12  2.49072
0 2315.66  12  2.4749
0 2329.45  12  2.45958
0 2343.23  12  2.42849
